Series Name,Series Code,Country Name,Country Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Gabon,GAB,..,..,..,19.6197319030762,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.67232990264893,..,7.46347999572754,..,6.6585898399353,..,..,..,..,..,..,..,..,5.08363008499146,5.16060018539429,5.39188003540039,5.62393999099731,..,..,4.88794994354248,4.6785101890564,..,..,2.86957001686096,2.26540994644165,2.35246992111206,2.34286999702454,1.95510995388031,1.94420003890991,1.32824003696442,0.736020028591156,0.650910019874573,0.373730003833771,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,2.66229009628296,2.94032001495361,1.87147998809814,..,..,..,..,..,1.01964998245239,..,..,..,..,0.918619990348816,..,..,..,1.3967000246048,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Georgia,GEO,78.9377136230469,76.8213119506836,71.3107528686523,69.0164108276367,66.0417785644531,62.7497596740723,57.3850593566895,51.1823806762695,45.7736511230469,39.4706687927246,32.4973793029785,34.3632888793945,31.5973606109619,28.2556705474854,38.0579414367676,41.5456504821777,42.8070793151855,51.8170394897461,46.9170417785645,48.030460357666,46.9072303771973,44.2219085693359,42.5138702392578,39.6137390136719,..,47.1743583679199,43.4677581787109,45.8798217773438,..,..,..,36.8542404174805,..,..,..,..,..,..,..,..,..,28.9796600341797,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Germany,DEU,..,75.6655426025391,72.3894195556641,72.705078125,69.1634292602539,68.4692306518555,67.9464111328125,68.23291015625,65.1844787597656,60.8984489440918,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.954719543457,48.2839698791504,46.4355697631836,43.3363800048828,40.1300811767578,35.9999618530273,34.1853218078613,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Ghana,GHA,20.3897304534912,19.1863193511963,18.6487197875977,17.4338893890381,16.0154399871826,16.3660793304443,15.7808103561401,15.726619720459,15.2124500274658,13.493800163269,11.4314603805542,11.156060218811,..,8.11513996124268,7.70093011856079,5.71916007995605,4.57463979721069,5.06897020339966,..,..,..,..,..,..,..,..,..,..,1.35806000232697,1.35827004909515,1.16232001781464,1.01888000965118,..,..,..,..,..,..,..,..,1.32369005680084,..,..,..,..,..,1.01830005645752,0.942409992218018,0.917219996452332,0.813279986381531,0.76172000169754,0.735979974269867,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Greece,GRC,..,150.201766967773,143.310684204102,142.388107299805,138.393676757812,132.302368164062,127.080291748047,..,118.675216674805,115.288063049316,113.724617004395,109.845771789551,104.379302978516,..,..,89.7303695678711,94.2239379882812,89.7935180664062,79.7857208251953,71.9906463623047,66.089111328125,58.9337615966797,51.8473587036133,47.509090423584,46.210090637207,45.1309204101562,41.2094802856445,37.2607803344727,39.6286506652832,37.6699600219727,34.2519493103027,35.6041412353516,24.4765300750732,23.9437103271484,24.789119720459,26.6875705718994,25.5263500213623,24.6208095550537,22.8085594177246,22.1079692840576,20.8168907165527,20.7737197875977,20.4611301422119,21.0167999267578,20.3933601379395,21.2996597290039,20.4446201324463,19.6420307159424,17.4801692962646,16.8539600372314,15.8635196685791,16.0318508148193,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Grenada,GRD,..,..,..,..,96.8923263549805,95.3775787353516,93.2219009399414,92.880126953125,..,..,..,..,..,54.3776893615723,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.48224020004272,4.39049005508423,7.95327997207642,..,5.32339000701904,1.31965005397797,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, tertiary (% gross)",SE.TER.ENRR,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
